ID,Supply_Chain_Segment,Updated,Team_Member,Status2,Timeline,Company,Facility_Name,Facility_Type,Product_Type,Product,Workforce,Production_Capacity,Website,Facility_Phone,Facility_City,Facility_State_or_Province,Facility_Country,Data_Source,Latitude,Longitude,Status,Workforce_dummy,Icon,Overall_Index,Wage_Dimension_Index,Worker_Protection_Dimension_Index,Right_to_Organize_Dimension_Index,Overall,Wage,Worker,Right_to_Org,State,County,Tract,Name,DesignatedDisadvantaged,TractPopulation,HispanicOrLatino,NotHispanicOrLatino,WhiteAlone,BlackOrAfricanAmericanAlone,AmericanIndianAndAlaskaNativeAl,AsianAlone,NativeHawaiianAndOtherPacificIs,OtherRaceAlone,MultiracialAlone
10102,Raw Materials,12/4/22,NA,Planned or under construction,unknown timeline,Lilac Solutions,Lilac Solutions,NA,Cathode raw materials,Lithium,250,NA,https://www.lilacsolutions.com,401-714-7906,Fernley,NV,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,39.60907033,-119.2532772,Planned (unknown timeline),250,Raw Materials,60.35838781,60.27096952,53.57142857,70,#16,#17,#15,#22,Nevada,Lyon County,32019960103,"Census Tract 9601.03, Lyon County, Nevada",Yes,1731,22.2,77.8,76.7,0.3,0,0,0.6,0,0.2
7034,Equipment,8/28/22,NA,Active,NA,Liminal Insights,Liminal Insights,NA,Testing Equipment,Other,30,NA,https://www.liminalinsights.com,510-298-7541,Emeryville,CA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,37.83200623,-122.282006,Active,30,Support Industries,85.55541626,70.13854064,92.85714286,100,#2,#5,#2,#1,California,Alameda County,6001425104,"Census Tract 4251.04, Alameda County, California",No,3539,13.6,86.4,36.1,26.6,0,18.1,0.4,0.4,4.8
3031,Other Battery Components and Materials,6/14/23,NA,Planned or under construction,unknown timeline,LioChem e-Materials LLC,Simpson County CNT Plant,NA,Electrode materials,Carbon nanotube dispersent,141,NA,https://www.liochem.toyoink.com,NA,Franklin,KY,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,36.72182407,-86.57789379,Planned (unknown timeline),141,Manufacturing,26.76145126,12.73696147,33.33333333,40,#35,#39,#25,#32,Kentucky,Simpson County,21213970400,"Census Tract 9704, Simpson County, Kentucky",Yes,6615,2.4,97.6,83.4,11.5,1.1,0,0,0,1.6
99926999,Electric Vehicles,5/1/23,CH,Active,NA,LION Electric,Lion Electric Joliet Manufacturing Facility,NA,EVs,NA,745,20000 EVs/yr,NA,NA,Joliet,IL,US,https://www.charged-the-book.com/na-ev-supply-chain-map,41.525031,-88.0817251,Active,745,Manufacturing,67.76705491,63.16763726,53.57142857,95,#10,#13,#15,#5,Illinois,Will County,17197882000,"Census Tract 8820, Will County, Illinois",Yes,3262,51,49,14.8,30.2,0.3,0.2,0,0,3.5
4048,Electrodes and Cells,6/19/23,NA,Planned or under construction,unknown timeline,LION Electric,Lion Campus - Battery Plant and Innovation Center,NA,Other/ Unknown cells,LFP,135,5 GWh/Yr,https://www.thelionelectric.com,450-432-5466,Mirabel,QC,Canada,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,45.68147359,-74.08139572,Under construction (unknown timeline),135,Manufacturing,,,,,,,,,,,,,,,,,,,,,,,
5086,Modules and Packs,6/19/23,NA,Planned or under construction,unknown timeline,LION Electric,Lion Campus - Battery Plant and Innovation Center,NA,Cell Assemblies/ Groupings,Packs,135,5 GWh/Yr,https://www.thelionelectric.com,450-432-5466,Mirabel,QC,Canada,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,45.68147359,-74.08139572,Under construction (unknown timeline),135,Manufacturing,,,,,,,,,,,,,,,,,,,,,,,
99927999,Electric Vehicles,5/1/23,CH,Active,NA,LION Electric,Lion Manufacturing Facility,NA,EVs,NA,Unknown,2500 EVs/yr,NA,NA,Saint-JŽr™me,QC,Canada,https://www.charged-the-book.com/na-ev-supply-chain-map,45.775357,-74.004948,Active,0,Manufacturing,,,,,,,,,,,,,,,,,,,,,,,
5090,Modules and Packs,8/10/21,NA,Active,NA,Lithion Battery,Aved  Electronics,NA,Cell assemblies and groupings,Packs,Unknown,NA,https://www.lithionbattery.com,512-527-2999,North Billerica,MA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,42.60343153,-71.28243803,Active,0,Manufacturing,76.35602157,69.01505392,75,90,#6,#8,#5,#7,Massachusetts,Middlesex County,25017316500,"Census Tract 3165, Middlesex County, Massachusetts",No,6051,5.8,94.2,75.2,11.6,0,5.8,0,0.6,1
5088,Modules and Packs,8/10/21,NA,Active,NA,Lithion Battery,Lithion Battery Inc.,NA,Cell assemblies and groupings,Modules/Arrays,Unknown,NA,https://www.lithionbattery.com,702-478-3590,Henderson,NV,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,36.05478239,-115.0241359,Active,0,Manufacturing,60.35838781,60.27096952,53.57142857,70,#16,#17,#15,#22,Nevada,Clark County,32003005105,"Census Tract 51.05, Clark County, Nevada",No,10287,32,68,44,10,0,9.7,0,0,4.3
5089,Modules and Packs,8/10/21,NA,Active,NA,Lithion Battery,Lithion Battery Inc.,NA,Cell assemblies and groupings,Packs,Unknown,NA,https://www.lithionbattery.com,512-527-2999,Round Rock,TX,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,30.55318857,-97.68353882,Active,0,Manufacturing,11.5645172,12.24462632,19.04761905,0,#48,#40,#45,#49,Texas,Williamson County,48491021507,"Census Tract 215.07, Williamson County, Texas",No,12940,23,77,57.8,9.2,0.2,7.8,0,0,2.1
4028,Electrodes and Cells,8/28/22,NA,Active,NA,"Lithion Battery, Inc.",Engineered Power Limited Partnership,NA,Cylindrical cells,Lithium iron phosphate (LFP) chemistry,70,NA,https://www.lithionbattery.com,403-235-2584,Calgary,AB,Canada,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,51.06481407,-113.9895355,Active,70,Manufacturing,,,,,,,,,,,,,,,,,,,,,,,
40292,Electrodes and Cells,8/28/22,NA,Active,NA,"Lithion Battery, Inc.","Lithion Battery, Inc.",NA,Cylindrical cells,Lithium iron phosphate (LFP) chemistry,31,NA,https://www.lithionbattery.com,702-478-3590,Henderson,NV,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,36.0346916,-115.0431879,Active,31,Manufacturing,60.35838781,60.27096952,53.57142857,70,#16,#17,#15,#22,Nevada,Clark County,32003005315,"Census Tract 53.15, Clark County, Nevada",No,7014,21.9,78.1,57.4,6.8,0,6.1,0,0.2,7.6
1018,Raw Materials,8/3/22,NA,Planned or under construction,unknown timeline,Lithium Americas,Thacker Pass Project,NA,Cathode raw materials,Lithium,65,5640 MT contained Li/yr,https://www.lithiumamericas.com,778-656-5820,Humboldt County,NV,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,41.56997546,-117.7858109,Under construction (unknown timeline),65,Raw Materials,60.35838781,60.27096952,53.57142857,70,#16,#17,#15,#22,Nevada,Humboldt County,32013010500,"Census Tract 105, Humboldt County, Nevada",No,5739,24.4,75.6,67.8,0.8,6.1,0.3,0,0,0.6
2021,Battery Grade Materials,6/15/23,CH,Planned or under construction,unknown timeline,Lithium Americas,Thacker Pass Project,NA,Cathode Battery Grade Materials,Lithium carbonate (battery grade),65,5640 MT contained Li/yr,https://www.lithiumamericas.com,778-656-5820,Humboldt County,NV,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,41.56997546,-117.7858109,Under construction (unknown timeline),65,Raw Materials,60.35838781,60.27096952,53.57142857,70,#16,#17,#15,#22,Nevada,Humboldt County,32013010500,"Census Tract 105, Humboldt County, Nevada",No,5739,24.4,75.6,67.8,0.8,6.1,0.3,0,0,0.6
8046,Service and Repair,7/31/22,NA,Active,NA,Lithium Werks Inc.,NA,NA,Engineering,Product Engineering Group and Applications Engineering Support,375,NA,https://www.lithiumwerks.com,512-527-2999,Round Rock,TX,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,30.553244,-97.68348518,Active,375,Support Industries,11.5645172,12.24462632,19.04761905,0,#48,#40,#45,#49,Texas,Williamson County,48491021507,"Census Tract 215.07, Williamson County, Texas",No,12940,23,77,57.8,9.2,0.2,7.8,0,0,2.1
2022,Battery Grade Materials,8/3/22,NA,Active,NA,Livent Corporation,"Bessemer City, NC",NA,Anode Battery Grade Materials; Cathode Battery Grade Materials,Lithium metal (battery grade); Lithium hydroxide (battery grade),450,NA,https://www.livent.com,704-868-5400,Bessemer City,NC,US,NA,35.27977793,-81.30902119,Active,450,Raw Materials,4.552743163,4.090191241,8.333333333,0,#52,#51,#51,#49,North Carolina,Gaston County,37071031600,"Census Tract 316, Gaston County, North Carolina",Yes,4035,6.8,93.2,70.4,22.4,0,0,0,0.2,0.2
2024,Battery Grade Materials,8/3/22,NA,Planned or under construction,unknown timeline,Livent Corporation,"Bessemer City, NC",NA,Cathode Battery Grade Materials,Lithium hydroxide (battery grade),30,1458 MT contained Li/yr,https://www.livent.com,704-868-5400,Bessemer City,NC,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,35.27977793,-81.30902119,Planned (unknown timeline),30,Raw Materials,4.552743163,4.090191241,8.333333333,0,#52,#51,#51,#49,North Carolina,Gaston County,37071031600,"Census Tract 316, Gaston County, North Carolina",Yes,4035,6.8,93.2,70.4,22.4,0,0,0,0.2,0.2
5091,Modules and Packs,8/10/21,NA,Active,NA,Lockheed Martin,Lockheed Martin Energy,NA,Cell assemblies and groupings,Racks/Cabinets,Unknown,NA,https://www.lockheedmartin.com,617-374-3797,Grand Prairie,TX,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,32.7178579,-97.02463956,Active,0,Manufacturing,11.5645172,12.24462632,19.04761905,0,#48,#40,#45,#49,Texas,Dallas County,48113016100,"Census Tract 161, Dallas County, Texas",Yes,3508,55.9,44.1,21.4,20.7,0,0,0,0,1.9
99928999,Electric Vehicles,10/22/23,CH,Active,NA,Lucid,Lucid AMP-1 Factory,NA,Electric Vehicles,Air; Project Gravity,6000,NA,https://www.lucidmotors.com/,NA,Casa Grande,AZ,US,https://azgovernor.gov/governor/news/2021/09/lucid-motors-starts-production-lucid-air-amp-1-factory-casa-grande,32.86001482,-111.7775152,Active,6000,Manufacturing,52.05391149,69.71811205,33.33333333,50,#20,#7,#25,#29,Arizona,Pinal County,4021001500,"Census Tract 15, Pinal County, Arizona",Yes,4173,73.8,26.2,20.3,1.9,2.9,0,0,0,1
4051,Electrodes and Cells,6/10/23,NA,Planned or under construction,unknown timeline,Luna Lithium Battery,Luna Lithium Hermosillo Battery Manufacturing Plant,NA,Other/ unknown cells,Other/ unknown,Unknown,1 GWh/yr,https://www.delunalithiumbattery.com/,52-551-377-9167,Ciudad SahagÃºn,Hidalgo,Mexico,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,19.76489259,-98.58026943,Planned (unknown timeline),0,Manufacturing,,,,,,,,,,,,,,,,,,,,,,,
10092,Raw Materials,8/14/21,NA,Active,NA,Lundin Mining,Humboldt mill,NA,Cathode raw materials,Nickel concentrates,200,19000 MT contained Ni/yr,https://www.lundinmining.com/operations/eagle/,906-339-7000,Champion,MI,US,NA,46.48407115,-87.89823602,Active,200,Raw Materials,36.04214179,38.02202115,30.95238095,40,#31,#29,#29,#32,Michigan,Marquette County,26103002300,"Census Tract 23, Marquette County, Michigan",No,2063,0.6,99.4,97.3,0,0.5,0,0.1,0.1,1.3
1008,Raw Materials,8/14/21,NA,Active,NA,Lundin Mining,Eagle Mine,NA,Cathode raw materials,Nickel ore,200,19000 MT contained Ni/yr,https://www.lundinmining.com/operations/eagle/,906-339-7000,Michigamme Township,MI,US,NA,46.75016171,-87.89998927,Active,200,Raw Materials,36.04214179,38.02202115,30.95238095,40,#31,#29,#29,#32,Michigan,Marquette County,26103002900,"Census Tract 29, Marquette County, Michigan",No,4235,0,100,87.8,0.9,1.5,6.5,0,0,3.2
8047,Service and Repair,7/31/22,NA,Active,NA,Lux Research Inc.,NA,NA,Consulting,Strategic Consulting (Logistics),133,NA,https://www.luxresearchinc.com,617-502-5300,Boston,MA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,42.35562932,-71.05759104,Active,133,Support Industries,76.35602157,69.01505392,75,90,#6,#8,#5,#7,Massachusetts,Suffolk County,25025070101,"Census Tract 701.01, Suffolk County, Massachusetts",Yes,7409,9.2,90.8,53.6,1.8,0,31.9,0,0.2,3.3
8048,Service and Repair,7/31/22,NA,Active,NA,Lux Research Inc.,NA,NA,Consulting,Strategic Consulting (Logistics),133,NA,https://www.luxresearchinc.com,617-502-5301,New York,NY,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,40.7614027,-73.96946333,Active,133,Support Industries,79.3061578,67.0153945,78.57142857,100,#5,#10,#3,#1,New York,New York County,36061011203,"Census Tract 112.03, New York County, New York",No,1103,1.5,98.5,71.3,2.4,0,21.2,0,0,3.6
5092,Modules and Packs,8/1/22,NA,Active,NA,LytEn,LytEn,NA,Cell assemblies and groupings,Packs,112,NA,https://www.www.lyten.com,(408)940-9298,San Jose,CA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,37.4223,-121.956,Active,112,Manufacturing,85.55541626,70.13854064,92.85714286,100,#2,#5,#2,#1,California,Santa Clara County,6085504602,"Census Tract 5046.02, Santa Clara County, California",No,2355,58.9,41.1,20.2,5.2,1.5,13.8,0,0,0.3
7035,Equipment,8/26/21,NA,Active,NA,"Maccor, Inc","Maccor, Inc",NA,Testing Equipment,EV and ES battery testers,Unknown,NA,https://www.maccor.com,918-446-1874,Tulsa,OK,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,36.10017223,-96.04864363,Active,0,Support Industries,18.79830497,8.454095769,22.61904762,30,#45,#45,#37,#39,Oklahoma,Tulsa County,40143006600,"Census Tract 66, Tulsa County, Oklahoma",Yes,2777,3.8,96.2,70.4,1.2,14,0,0,0,10.5
50922,Modules and Packs,6/19/23,NA,Active,NA,Magna,Magna Electric Vehicle Structures,NA,Non-cell Components,Packaging Systems,300,NA,https://www.magna.com,NA,St. Clair,MI,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,42.85259182,-82.495335,Active,300,Manufacturing,36.04214179,38.02202115,30.95238095,40,#31,#29,#29,#32,Michigan,St. Clair County,26147640100,"Census Tract 6401, St. Clair County, Michigan",No,2094,1.7,98.3,95.9,0,0,1.8,0,0.3,0.2
583999,Modules and Packs,5/1/23,CH,Planned or under construction,2023,Magna,Magna Battery Plant,NA,Battery Pack,NA,560,NA,NA,NA,Brampton,ON,Canada,https://www.charged-the-book.com/na-ev-supply-chain-map,43.7542062,-79.7868146,Planned (2023),560,Manufacturing,,,,,,,,,,,,,,,,,,,,,,,
1010,Raw Materials,8/14/21,NA,Active,NA,Manganese X Energy Corp.,Battery Hill Project,NA,Cathode raw materials,Manganese concentrates,Unknown,NA,https://www.manganesexenergycorp.com,514-802-1814,Jacksonville,NB,Canada,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,46.2004263,-67.63282072,Active,0,Raw Materials,,,,,,,,,,,,,,,,,,,,,,,
1011,Raw Materials,8/14/21,NA,Active,NA,Manganese X Energy Corp.,Woodstock MXE,NA,Cathode raw materials,Manganese concentrates,Unknown,NA,https://www.manganesexenergycorp.com,514-802-1814,Woodstock,NB,Canada,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,46.20043372,-67.63274562,Active,0,Raw Materials,,,,,,,,,,,,,,,,,,,,,,,
1012,Raw Materials,8/14/21,NA,Active,NA,Manganese X Energy Corp.,Lac Aux Bouleaux Graphite Property,NA,Anode materials,Natural graphite,Unknown,NA,https://www.manganesexenergycorp.com,514-802-1814,Mont-Laurier,QC,Canada,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,46.54923799,-75.50401439,Active,0,Raw Materials,,,,,,,,,,,,,,,,,,,,,,,
8049,Service and Repair,7/31/22,NA,Active,NA,Manz USA Inc,NA,NA,Equipment Service and Repair,"Equipment and Automation service support, installation.",12,NA,https://www.manz.com,401-295-2150,North Kingstown,RI,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,41.55105384,-71.5114829,Active,12,Support Industries,60.65883463,51.64708658,57.14285714,80,#15,#20,#11,#11,Rhode Island,Washington County,44009050401,"Census Tract 504.01, Washington County, Rhode Island",No,4780,1.9,98.1,93.1,1.4,0.8,1.3,0,0,1.5
10013,Modeling,6/29/21,NA,Active,NA,Maplesoft,NA,NA,Software,MapleSim Battery Library,Unknown,NA,https://www.maplesoft.com/products/toolboxes/battery/,519-747-2373,Waterloo,ON,Canada,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,43.50610684,-80.547734,Active,0,Support Industries,,,,,,,,,,,,,,,,,,,,,,,
7036,Equipment,NA,NA,Active,NA,Marion Process Solutions,Marion Process Solutions,NA,Manufacturing Equipment,Mixers; Ovens,Unknown,NA,https://www.marionsolutions.com,319-377-6371,Marion,IA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,42.02913585,-91.5721824,Active,0,Support Industries,24.94644697,17.57445076,22.61904762,40,#39,#37,#37,#32,Iowa,Linn County,19113000100,"Census Tract 1, Linn County, Iowa",No,14718,1.4,98.6,93.4,0.7,0,0.2,0,0,4.3
10014,Modeling,6/29/21,NA,Active,NA,Mathworks,NA,NA,Software,Simscape Electrical,Unknown,NA,https://www.mathworks.com/products/simscape-electrical.html?s_tid=srchtitle_Simscape%20electrical_1,508-647-7000,Natick,MA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,42.29948473,-71.35084182,Active,0,Support Industries,76.35602157,69.01505392,75,90,#6,#8,#5,#7,Massachusetts,Middlesex County,25017382200,"Census Tract 3822, Middlesex County, Massachusetts",No,5365,5,95,84.9,1.8,0,5.1,0,0.5,2.7
9070,Research and Development,8/29/21,NA,Active,NA,Max Power Inc.,Max Power Inc.,NA,Manufacturing/ Process Development,Engineering and process development of battery production from concept through production readiness,25,NA,https://www.maxpowerinc.com,215-256-4575,Harleysville,PA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,40.26766919,-75.36409492,Active,25,Support Industries,33.41922416,13.75639374,22.61904762,80,#32,#38,#37,#11,Pennsylvania,Montgomery County,42091207001,"Census Tract 2070.01, Montgomery County, Pennsylvania",No,7890,5.2,94.8,84.6,3.4,0,6,0,0,0.7
8050,Service and Repair,7/31/22,NA,Active,NA,MaxPower Inc.,NA,NA,Testing and/or Certification,"Testing, toll manufacturing of cells",25,NA,https://www.maxpowerinc.com,215-256-4575,Harleysville,PA,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,40.26757095,-75.36415929,Active,25,Support Industries,33.41922416,13.75639374,22.61904762,80,#32,#38,#37,#11,Pennsylvania,Montgomery County,42091207001,"Census Tract 2070.01, Montgomery County, Pennsylvania",No,7890,5.2,94.8,84.6,3.4,0,6,0,0,0.7
56999,Modules and Packs,5/1/23,CH,Active,NA,Mercedes-Benz,Mercedes Benz US International Battery Pack Assembly,NA,Battery Pack,NA,600,NA,NA,NA,Bibb County,AL,US,https://www.charged-the-book.com/na-ev-supply-chain-map,32.9562798,-87.1422895,Active,600,Manufacturing,10.06015619,6.400390484,14.28571429,10,#49,#47,#49,#47,Alabama,Bibb County,1007010004,"Census Tract 100.04, Bibb County, Alabama",Yes,9635,3.6,96.4,56.3,39,0.1,0.3,0,0,0.7
99929999,Electric Vehicles,5/1/23,CH,Active,NA,Mercedes-Benz,Mercedes Benz US International Vehicle Assembly,NA,EVs,NA,"1,500",NA,NA,NA,Tuscaloosa County,AL,US,https://www.alabamanewscenter.com/2023/04/21/mercedes-alabama-operation-gears-up-for-all-electric-maybach-suv/,33.3227653,-87.460397,Active,1500,Manufacturing,10.06015619,6.400390484,14.28571429,10,#49,#47,#49,#47,Alabama,Tuscaloosa County,1125010102,"Census Tract 101.02, Tuscaloosa County, Alabama",No,3189,2.6,97.4,93.4,0.8,0,3.2,0,0,0
4052,Electrodes and Cells,6/19/23,NA,Planned or under construction,unknown timeline,Microvast,Microvast North American Manufacturing Facility,NA,Prismatic (pouch) cells,"NMC, LFP and LTO",287,2 GWh/yr,https://www.microvast.com,NA,Clarksville,TN,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,36.58727069,-87.26091073,Under construction (unknown timeline),287,Manufacturing,23.11532073,9.871635161,33.33333333,30,#41,#42,#25,#39,Tennessee,Montgomery County,47125101904,"Census Tract 1019.04, Montgomery County, Tennessee",No,5152,6.6,93.4,78.6,9.5,0,3.4,0,0.3,1.6
5094,Modules and Packs,6/19/23,NA,Planned or under construction,unknown timeline,Microvast,Microvast North American Manufacturing Facility,NA,Cell Assemblies/ Groupings,Packs; Modules/ Arrays,287,2 GWh,https://www.microvast.com,NA,Clarksville,TN,US,https://www.nrel.gov/transportation/li-ion-battery-supply-chain-database.html,36.58727069,-87.26091073,Under construction (unknown timeline),287,Manufacturing,23.11532073,9.871635161,33.33333333,30,#41,#42,#25,#39,Tennessee,Montgomery County,47125101904,"Census Tract 1019.04, Montgomery County, Tennessee",No,5152,6.6,93.4,78.6,9.5,0,3.4,0,0.3,1.6
